geo,nace_r2,spec_ict,year
AT,C,28.74,2020
AT,C,28.555,2021
AT,C,28.37,2022
AT,C,29.195,2023
AT,C,30.02,2024
AT,F,8.24,2020
AT,F,8.635,2021
AT,F,9.03,2022
AT,F,8.075,2023
AT,F,7.12,2024
AT,G,16.25,2020
AT,G,19.52,2021
AT,G,22.79,2022
AT,G,20.68,2023
AT,G,18.57,2024
AT,H,12.28,2020
AT,H,14.620000000000001,2021
AT,H,16.96,2022
AT,H,14.5,2023
AT,H,12.04,2024
AT,I,3.51,2020
AT,I,6.4399999999999995,2021
AT,I,9.37,2022
AT,I,7.619999999999999,2023
AT,I,5.87,2024
AT,J,88.96,2020
AT,J,84.88499999999999,2021
AT,J,80.81,2022
AT,J,80.775,2023
AT,J,80.74,2024
AT,N,17.98,2020
AT,N,17.405,2021
AT,N,16.83,2022
AT,N,16.509999999999998,2023
AT,N,16.19,2024
BE,F,17.12,2020
BE,F,16.130000000000003,2021
BE,F,15.14,2022
BE,F,13.055,2023
BE,F,10.97,2024
BE,G,27.02,2020
BE,G,30.060000000000002,2021
BE,G,33.1,2022
BE,G,31.48,2023
BE,G,29.86,2024
BE,H,24.48,2020
BE,H,27.42,2021
BE,H,30.36,2022
BE,H,30.515,2023
BE,H,30.67,2024
BE,I,9.26,2020
BE,I,11.86,2021
BE,I,14.46,2022
BE,I,11.18,2023
BE,I,7.9,2024
BE,J,87.15,2020
BE,J,86.54,2021
BE,J,85.93,2022
BE,J,82.62,2023
BE,J,79.31,2024
BE,N,26.95,2020
BE,N,27.25,2021
BE,N,27.55,2022
BE,N,25.875,2023
BE,N,24.2,2024
BG,C,15.16,2020
BG,C,14.945,2021
BG,C,14.73,2022
BG,C,15.129999999999999,2023
BG,C,15.53,2024
BG,F,9.33,2020
BG,F,7.359999999999999,2021
BG,F,5.39,2022
BG,F,6.914999999999999,2023
BG,F,8.44,2024
BG,G,13.33,2020
BG,G,13.625,2021
BG,G,13.92,2022
BG,G,15.445,2023
BG,G,16.97,2024
BG,H,9.29,2020
BG,H,8.58,2021
BG,H,7.87,2022
BG,H,11.675,2023
BG,H,15.48,2024
BG,I,10.22,2020
BG,I,9.86,2021
BG,I,9.5,2022
BG,I,8.65,2023
BG,I,7.8,2024
BG,J,67.16,2020
BG,J,68.07499999999999,2021
BG,J,68.99,2022
BG,J,70.47,2023
BG,J,71.95,2024
BG,N,14.08,2020
BG,N,13.8,2021
BG,N,13.52,2022
BG,N,13.43,2023
BG,N,13.34,2024
CY,C,14.23,2020
CY,C,15.26,2021
CY,C,16.29,2022
CY,C,15.61,2023
CY,C,14.93,2024
CY,F,13.63,2020
CY,F,12.9,2021
CY,F,12.17,2022
CY,F,12.434999999999999,2023
CY,F,12.7,2024
CY,G,23.31,2020
CY,G,22.555,2021
CY,G,21.8,2022
CY,G,22.685000000000002,2023
CY,G,23.57,2024
CY,H,40.18,2020
CY,H,36.425,2021
CY,H,32.67,2022
CY,H,35.2,2023
CY,H,37.73,2024
CY,I,15.59,2020
CY,I,15.99,2021
CY,I,16.39,2022
CY,I,17.415,2023
CY,I,18.44,2024
CY,J,81.86,2020
CY,J,77.5,2021
CY,J,73.14,2022
CY,J,78.945,2023
CY,J,84.75,2024
CY,N,32.96,2020
CY,N,32.59,2021
CY,N,32.22,2022
CY,N,31.549999999999997,2023
CY,N,30.88,2024
CZ,C,21.66,2020
CZ,C,21.54,2021
CZ,C,21.42,2022
CZ,C,22.235,2023
CZ,C,23.05,2024
CZ,F,7.24,2020
CZ,F,7.265000000000001,2021
CZ,F,7.29,2022
CZ,F,7.115,2023
CZ,F,6.94,2024
CZ,G,17.93,2020
CZ,G,18.61,2021
CZ,G,19.29,2022
CZ,G,19.43,2023
CZ,G,19.57,2024
CZ,H,7.93,2020
CZ,H,9.485,2021
CZ,H,11.04,2022
CZ,H,12.665,2023
CZ,H,14.29,2024
CZ,I,4.02,2020
CZ,I,4.109999999999999,2021
CZ,I,4.2,2022
CZ,I,3.99,2023
CZ,I,3.78,2024
CZ,J,85.3,2020
CZ,J,84.395,2021
CZ,J,83.49,2022
CZ,J,83.845,2023
CZ,J,84.2,2024
CZ,N,10.67,2020
CZ,N,13.2,2021
CZ,N,15.73,2022
CZ,N,14.195,2023
CZ,N,12.66,2024
DE,C,24.97,2020
DE,C,25.395,2021
DE,C,25.82,2022
DE,C,26.314999999999998,2023
DE,C,26.81,2024
DE,F,4.98,2020
DE,F,6.465,2021
DE,F,7.95,2022
DE,F,7.455,2023
DE,F,6.96,2024
DE,G,19.84,2020
DE,G,19.835,2021
DE,G,19.83,2022
DE,G,20.58,2023
DE,G,21.33,2024
DE,H,12.38,2020
DE,H,14.805,2021
DE,H,17.23,2022
DE,H,16.875,2023
DE,H,16.52,2024
DE,I,5.08,2020
DE,I,5.215,2021
DE,I,5.35,2022
DE,I,6.225,2023
DE,I,7.1,2024
DE,J,71.32,2020
DE,J,75.94999999999999,2021
DE,J,80.58,2022
DE,J,81.36500000000001,2023
DE,J,82.15,2024
DE,N,15.94,2020
DE,N,18.25,2021
DE,N,20.56,2022
DE,N,19.405,2023
DE,N,18.25,2024
DK,C,30.07,2020
DK,C,31.03,2021
DK,C,31.99,2022
DK,C,29.475,2023
DK,C,26.96,2024
DK,F,8.87,2020
DK,F,9.524999999999999,2021
DK,F,10.18,2022
DK,F,9.865,2023
DK,F,9.55,2024
DK,G,26.13,2020
DK,G,29.784999999999997,2021
DK,G,33.44,2022
DK,G,31.674999999999997,2023
DK,G,29.91,2024
DK,H,18.03,2020
DK,H,24.0,2021
DK,H,29.97,2022
DK,H,28.39,2023
DK,H,26.81,2024
DK,I,8.96,2020
DK,I,14.39,2021
DK,I,19.82,2022
DK,I,18.73,2023
DK,I,17.64,2024
DK,J,87.13,2020
DK,J,88.145,2021
DK,J,89.16,2022
