geo,infl_r,year
AT,1.4,2020
AT,2.8,2021
AT,8.6,2022
AT,7.7,2023
AT,2.9,2024
BE,0.4,2020
BE,3.2,2021
BE,10.3,2022
BE,2.3,2023
BE,4.3,2024
BG,1.2,2020
BG,2.8,2021
BG,13.0,2022
BG,8.6,2023
BG,2.6,2024
CH,-0.8,2020
CH,0.5,2021
CH,2.7,2022
CH,2.3,2023
CH,1.1,2024
CY,-1.1,2020
CY,2.3,2021
CY,8.1,2022
CY,3.9,2023
CY,2.3,2024
CZ,3.3,2020
CZ,3.3,2021
CZ,14.8,2022
CZ,12.0,2023
CZ,2.7,2024
DE,0.4,2020
DE,3.2,2021
DE,8.7,2022
DE,6.0,2023
DE,2.5,2024
DK,0.3,2020
DK,1.9,2021
DK,8.6,2022
DK,3.4,2023
DK,1.3,2024
EE,-0.6,2020
EE,4.5,2021
EE,19.4,2022
EE,9.1,2023
EE,3.7,2024
EL,-1.3,2020
EL,0.6,2021
EL,9.3,2022
EL,4.2,2023
EL,3.0,2024
ES,-0.3,2020
ES,3.0,2021
ES,8.3,2022
ES,3.4,2023
ES,2.9,2024
FI,0.4,2020
FI,2.1,2021
FI,7.2,2022
FI,4.3,2023
FI,1.0,2024
FR,0.5,2020
FR,2.1,2021
FR,5.9,2022
FR,5.7,2023
FR,2.3,2024
HR,0.0,2020
HR,2.7,2021
HR,10.7,2022
HR,8.4,2023
HR,4.0,2024
HU,3.4,2020
HU,5.2,2021
HU,15.3,2022
HU,17.0,2023
HU,3.7,2024
IE,-0.5,2020
IE,2.4,2021
IE,8.1,2022
IE,5.2,2023
IE,1.3,2024
IS,1.2,2020
IS,3.7,2021
IS,5.7,2022
IS,8.0,2023
IS,4.5,2024
IT,-0.2,2020
IT,2.0,2021
IT,8.7,2022
IT,5.9,2023
IT,1.1,2024
LT,1.1,2020
LT,4.6,2021
LT,18.9,2022
LT,8.7,2023
LT,0.9,2024
LU,0.0,2020
LU,3.5,2021
LU,8.2,2022
LU,2.9,2023
LU,2.3,2024
LV,0.1,2020
LV,3.2,2021
LV,17.2,2022
LV,9.1,2023
LV,1.3,2024
MT,0.8,2020
MT,0.7,2021
MT,6.1,2022
MT,5.6,2023
MT,2.4,2024
NL,1.1,2020
NL,2.8,2021
NL,11.6,2022
NL,4.1,2023
NL,3.2,2024
NO,1.2,2020
NO,3.9,2021
NO,6.2,2022
NO,5.7,2023
NO,2.8,2024
PL,3.6,2020
PL,5.2,2021
PL,13.2,2022
PL,10.8,2023
PL,3.7,2024
PT,-0.1,2020
PT,0.9,2021
PT,8.1,2022
PT,5.3,2023
PT,2.7,2024
RO,2.3,2020
RO,4.1,2021
RO,12.0,2022
RO,9.7,2023
RO,5.8,2024
SE,0.7,2020
SE,2.7,2021
SE,8.1,2022
SE,5.9,2023
SE,2.0,2024
SI,-0.3,2020
SI,2.0,2021
SI,9.3,2022
SI,7.2,2023
SI,2.0,2024
SK,2.0,2020
SK,2.8,2021
SK,12.1,2022
SK,11.0,2023
SK,3.2,2024
