geo,nace_r2,training_ict,year
AT,C,20.37,2020
AT,C,25.6,2022
AT,C,26.06,2024
AT,D,41.66,2020
AT,D,50.06,2022
AT,D,48.11,2024
AT,E,23.76,2020
AT,E,28.55,2022
AT,E,26.7,2024
AT,F,9.65,2020
AT,F,6.91,2022
AT,F,9.11,2024
AT,G,17.43,2020
AT,G,22.01,2022
AT,G,19.51,2024
AT,H,10.97,2020
AT,H,14.76,2022
AT,H,12.55,2024
AT,I,5.46,2020
AT,I,5.11,2022
AT,I,5.97,2024
AT,J,76.0,2020
AT,J,69.36,2022
AT,J,65.84,2024
AT,L,23.03,2020
AT,L,27.67,2022
AT,L,21.73,2024
AT,M,28.46,2020
AT,M,34.19,2022
AT,M,35.06,2024
AT,N,17.82,2020
AT,N,13.52,2022
AT,N,16.68,2024
BE,C,34.67,2020
BE,C,33.89,2022
BE,C,40.12,2024
BE,D,70.74,2020
BE,D,86.36,2022
BE,D,38.78,2024
BE,E,23.39,2020
BE,E,28.55,2022
BE,E,26.7,2024
BE,F,18.21,2020
BE,F,19.07,2022
BE,F,24.12,2024
BE,G,32.64,2020
BE,G,33.55,2022
BE,G,36.97,2024
BE,H,30.43,2020
BE,H,30.35,2022
BE,H,32.29,2024
BE,I,9.87,2020
BE,I,8.04,2022
BE,I,14.67,2024
BE,J,64.0,2020
BE,J,70.92,2022
BE,J,75.84,2024
BE,L,22.15,2020
BE,L,27.03,2022
BE,L,26.83,2024
BE,M,43.68,2020
BE,M,53.32,2022
BE,M,54.6,2024
BE,N,28.57,2020
BE,N,27.88,2022
BE,N,35.45,2024
BG,C,5.38,2020
BG,C,6.47,2022
BG,C,5.82,2024
BG,D,24.83,2020
BG,D,32.2,2022
BG,D,17.32,2024
BG,E,5.21,2020
BG,E,6.75,2022
BG,E,5.32,2024
BG,F,1.96,2020
BG,F,2.05,2022
BG,F,2.09,2024
BG,G,4.43,2020
BG,G,7.99,2022
BG,G,9.12,2024
BG,H,5.5,2020
BG,H,5.61,2022
BG,H,4.64,2024
BG,I,3.07,2020
BG,I,2.99,2022
BG,I,3.54,2024
BG,J,48.45,2020
BG,J,50.56,2022
BG,J,53.21,2024
BG,L,4.8,2020
BG,L,6.23,2022
BG,L,7.19,2024
BG,M,14.75,2020
BG,M,19.12,2022
BG,M,17.01,2024
BG,N,4.66,2020
BG,N,9.69,2022
BG,N,5.63,2024
CY,C,19.69,2020
CY,C,20.51,2022
CY,C,17.41,2024
CY,D,59.72,2020
CY,D,75.57,2022
CY,D,100.0,2024
CY,E,34.84,2020
CY,E,44.09,2022
CY,E,24.04,2024
CY,F,13.51,2020
CY,F,15.2,2022
CY,F,17.82,2024
CY,G,23.87,2020
CY,G,25.26,2022
CY,G,26.3,2024
CY,H,32.41,2020
CY,H,32.87,2022
CY,H,36.31,2024
CY,I,17.77,2020
CY,I,20.97,2022
CY,I,22.35,2024
CY,J,73.62,2020
CY,J,68.18,2022
CY,J,75.25,2024
CY,L,15.15,2020
CY,L,19.17,2022
CY,L,34.97,2024
CY,M,34.33,2020
CY,M,43.44,2022
CY,M,44.83,2024
CY,N,21.8,2020
CY,N,37.76,2022
CY,N,34.32,2024
CZ,C,27.6,2020
CZ,C,23.76,2022
CZ,C,28.35,2024
CZ,D,31.46,2020
CZ,D,31.59,2022
CZ,D,37.89,2024
CZ,E,23.9,2020
CZ,E,24.0,2022
CZ,E,29.02,2024
CZ,F,17.42,2020
CZ,F,17.22,2022
CZ,F,14.41,2024
CZ,G,24.31,2020
CZ,G,20.14,2022
CZ,G,28.56,2024
CZ,H,12.35,2020
CZ,H,13.86,2022
CZ,H,13.8,2024
CZ,I,9.24,2020
CZ,I,6.8,2022
CZ,I,11.31,2024
CZ,J,74.0,2020
CZ,J,67.85,2022
CZ,J,70.25,2024
CZ,L,21.93,2020
CZ,L,22.02,2022
CZ,L,36.79,2024
CZ,M,40.77,2020
CZ,M,40.94,2022
CZ,M,40.15,2024
CZ,N,16.59,2020
CZ,N,18.22,2022
CZ,N,19.68,2024
DE,C,26.58,2020
DE,C,27.82,2022
DE,C,28.73,2024
DE,D,45.47,2020
DE,D,63.28,2022
DE,D,63.04,2024
DE,E,25.09,2020
DE,E,34.91,2022
DE,E,34.96,2024
DE,F,12.14,2020
DE,F,15.47,2022
DE,F,13.93,2024
DE,G,23.2,2020
DE,G,26.48,2022
DE,G,24.15,2024
DE,H,17.42,2020
DE,H,23.48,2022
DE,H,18.94,2024
DE,I,9.8,2020
DE,I,9.77,2022
DE,I,11.37,2024
DE,J,61.44,2020
DE,J,67.57,2022
DE,J,72.48,2024
DE,L,26.64,2020
DE,L,37.07,2022
DE,L,33.25,2024
DE,M,29.21,2020
DE,M,40.65,2022
DE,M,41.1,2024
DE,N,19.16,2020
DE,N,24.7,2022
DE,N,20.44,2024
DK,C,28.78,2020
DK,C,30.45,2022
DK,C,34.28,2024
DK,D,64.19,2020
DK,D,88.67,2022
DK,D,88.15,2024
DK,E,28.41,2020
DK,E,39.24,2022
DK,E,28.6,2024
DK,F,12.52,2020
DK,F,12.51,2022
DK,F,17.3,2024
DK,G,30.99,2020
DK,G,35.29,2022
DK,G,35.78,2024
DK,H,20.36,2020
DK,H,26.18,2022
DK,H,34.75,2024
DK,I,13.65,2020
DK,I,12.83,2022
DK,I,17.86,2024
DK,J,70.22,2020
DK,J,71.87,2022
DK,J,71.16,2024
DK,L,27.29,2020
