geo,nace_r2,real_wage,year,ai_adoption,spec_ict,training_ict,prodct_calc,FSI,share_high_skill,prod_lag,log_prod_lag
AT,C,26.183199801767575,2022,10.96,28.37,25.6,99.58334952453383,56.10361998234696,37.32057416267942,94.90102653881353,4.552834522615476
AT,C,26.07361963190184,2023,12.31,29.195,25.83,97.67678667566223,57.51586149558059,38.7119704293432,99.58334952453383,4.600994977167058
AT,C,27.047164890842705,2024,22.71,30.02,26.06,,57.6566779940274,40.12682495207196,97.67678667566223,4.581663932820545
AT,F,21.805567027339556,2022,3.7,9.03,6.91,67.50214116440539,21.44878528763668,27.46643315820198,64.31604322055529,4.1638091058851
AT,F,20.39877300613497,2023,4.28,8.075,8.01,72.19300442440938,22.05136767120238,28.69352869352869,67.50214116440539,4.212159318329539
AT,F,21.160867297518813,2024,7.35,7.12,9.11,,22.953075508110842,29.30074257425742,72.19300442440938,4.279343149575804
AT,G,20.649211200132157,2022,7.645,22.79,22.01,67.65566347353419,38.0362998519308,25.970572593511786,61.92137780546871,4.125865480414222
AT,G,19.171779141104295,2023,8.35,20.68,20.76,65.77410941935197,38.5600728795765,28.116938950988825,67.65566347353419,4.2144310683859345
AT,G,20.639296624692644,2024,15.67,18.57,19.51,,38.76131835273355,26.423256618792184,65.77410941935197,4.1862262870300855
AT,H,21.392582803336914,2022,7.6450000000000005,16.96,14.76,78.47162322998737,44.78420440506306,24.201596806387222,68.53659222459166,4.2273677956975915
AT,H,21.855828220858893,2023,8.31,14.5,13.655000000000001,82.21774941073652,45.65048509406146,22.08796520057999,78.47162322998737,4.362737071919916
AT,H,22.278518739289172,2024,13.48,12.04,12.55,,46.94170950596846,23.230844314299656,82.21774941073652,4.409371208323703
AT,N,17.675724787313126,2022,7.130000000000001,16.83,13.52,53.59527588911648,44.68426002683985,20.980392156862745,52.39087651620289,3.9587324638814883
AT,N,17.484662576687114,2023,7.78,16.509999999999998,15.1,58.27477920279683,42.05455192224573,22.77486910994764,53.59527588911648,3.9814609277954354
AT,N,18.702034125624024,2024,19.57,16.19,16.68,,41.063021359959556,19.727891156462583,58.27477920279683,4.065169396030847
BE,F,21.90491643680026,2022,6.735,15.14,19.07,67.03809282972023,14.351479344352743,25.527009222661395,62.25251587168674,4.131198950137554
BE,F,23.32037756801777,2023,5.17,13.055,21.595,88.44167990215881,14.869867903332024,23.77600979192166,67.03809282972023,4.205261007525139
BE,F,22.88625304136253,2024,11.08,10.97,24.12,,14.938773755729045,26.070154577883475,88.44167990215881,4.482343350631989
BE,G,24.014278760343988,2022,9.165,33.1,33.55,99.53342166236557,30.113443480954878,28.123935989104528,92.82656849495937,4.53073289725364
BE,G,25.620686919965095,2023,10.25,31.48,35.26,91.29247228281983,28.668269903758592,28.710801393728225,99.53342166236557,4.600493483868257
BE,G,25.015206812652064,2024,22.48,29.86,36.97,,28.3125344888768,28.03787480273541,91.29247228281983,4.51406833384924
BE,I,14.846665584942398,2022,4.705,14.46,8.04,36.022197445773365,8.034889744802577,29.080675422138842,30.231618150791576,3.408888335337346
BE,I,16.181486475767432,2023,7.98,11.18,11.355,41.60719679216789,7.68421600791543,23.14593301435407,36.022197445773365,3.5841353441550035
BE,I,15.73905109489051,2024,15.66,7.9,14.67,,7.949915281587865,26.024844720496894,41.60719679216789,3.728273152116204
BE,N,20.03894207366542,2022,9.87,27.55,27.88,51.82300424615608,63.97602313005819,26.038394415357768,48.19032845540611,3.8751583464706014
BE,N,21.020068216070438,2023,11.04,25.875,31.665,55.03968965095915,64.2988636826457,25.64450474898236,51.82300424615608,3.947834148099506
BE,N,20.60523114355231,2024,20.99,24.2,35.45,,65.15961060880285,25.0,55.03968965095915,4.0080545550001645
BG,C,4.857512953367875,2022,2.715,14.73,6.47,19.79601061648836,35.884850703132344,15.439202148062908,16.44011278315093,2.799724249893488
BG,C,5.218039508013417,2023,2.55,15.129999999999999,6.145,23.11377548541724,36.39596929604379,17.104506232023013,19.79601061648836,2.985480433384119
BG,C,5.740027610259391,2024,4.35,15.53,5.82,,35.809389008816986,20.6202505647977,23.11377548541724,3.140428781146952
BG,G,5.100388601036269,2022,2.4850000000000003,13.92,7.99,19.309023819876142,14.45017646528863,21.834331749638505,16.019960868791873,2.773835498990031
BG,G,5.3671263510995155,2023,2.5,15.445,8.555,20.648740897171646,14.920845817861611,22.627892167268097,19.309023819876142,2.9605725420748534
BG,G,6.1033204969846695,2024,6.13,16.97,9.12,,14.609478756425123,25.107077299612477,20.648740897171646,3.0276543440454984
