geo,gdp,year
AT,42650.0,2020
AT,45380.0,2021
AT,49640.0,2022
AT,52330.0,2023
AT,53830.0,2024
BE,40190.0,2020
BE,43680.0,2021
BE,48060.0,2022
BE,51140.0,2023
BE,52340.0,2024
BG,9440.0,2020
BG,10960.0,2021
BG,13310.0,2022
BG,14660.0,2023
BG,16260.0,2024
CH,76710.0,2020
CH,81610.0,2021
CH,92900.0,2022
CH,96280.0,2023
CH,99430.0,2024
CY,24630.0,2020
CY,27850.0,2021
CY,31560.0,2022
CY,33870.0,2023
CY,35730.0,2024
CZ,20980.0,2020
CZ,23430.0,2021
CZ,26670.0,2022
CZ,29330.0,2023
CZ,29440.0,2024
DE,42020.0,2020
DE,44910.0,2021
DE,48340.0,2022
DE,50660.0,2023
DE,51830.0,2024
DK,53540.0,2020
DK,58640.0,2021
DK,64430.0,2022
DK,62910.0,2023
DK,65650.0,2024
EE,20960.0,2020
EE,23650.0,2021
EE,27260.0,2022
EE,28080.0,2023
EE,28990.0,2024
EL,15660.0,2020
EL,17350.0,2021
EL,19570.0,2022
EL,21300.0,2023
EL,22480.0,2024
ES,23850.0,2020
ES,26090.0,2021
ES,28790.0,2022
ES,30980.0,2023
ES,32630.0,2024
FI,42740.0,2020
FI,44890.0,2021
FI,47890.0,2022
FI,48950.0,2023
FI,49100.0,2024
FR,34280.0,2020
FR,36920.0,2021
FR,38920.0,2022
FR,41340.0,2023
FR,42590.0,2024
HR,12980.0,2020
HR,15070.0,2021
HR,17540.0,2022
HR,20530.0,2023
HR,22200.0,2024
HU,14370.0,2020
HU,16090.0,2021
HU,17550.0,2022
HU,20560.0,2023
HU,21550.0,2024
IE,75820.0,2020
IE,88070.0,2021
IE,100140.0,2022
IE,99080.0,2023
IE,104510.0,2024
IS,54190.0,2020
IS,61360.0,2021
IS,74950.0,2022
IS,77300.0,2023
IS,79400.0,2024
IT,28100.0,2020
IT,31160.0,2021
IT,33860.0,2022
IT,36330.0,2023
IT,37310.0,2024
LT,17890.0,2020
LT,20190.0,2021
LT,23690.0,2022
LT,25880.0,2023
LT,27350.0,2024
LU,102190.0,2020
LU,113920.0,2021
LU,117100.0,2022
LU,122970.0,2023
LU,127030.0,2024
LV,15370.0,2020
LV,17130.0,2021
LV,19130.0,2022
LV,21030.0,2023
LV,21640.0,2024
MT,27870.0,2020
MT,32190.0,2021
MT,33810.0,2022
MT,37800.0,2023
MT,40620.0,2024
NL,46810.0,2020
NL,50850.0,2021
NL,56140.0,2022
NL,58740.0,2023
NL,62380.0,2024
NO,60020.0,2020
NO,78670.0,2021
NO,103990.0,2022
NO,80890.0,2023
NO,80200.0,2024
PL,14310.0,2020
PL,15770.0,2021
PL,17520.0,2022
PL,19980.0,2023
PL,22610.0,2024
PT,19360.0,2020
PT,20800.0,2021
PT,23300.0,2022
PT,25560.0,2023
PT,27060.0,2024
RO,11390.0,2020
RO,12590.0,2021
RO,14740.0,2022
RO,16870.0,2023
RO,18560.0,2024
SE,46180.0,2020
SE,51260.0,2021
SE,51980.0,2022
SE,50490.0,2023
SE,52550.0,2024
SI,22230.0,2020
SI,24690.0,2021
SI,26970.0,2022
SI,30200.0,2023
SI,31700.0,2024
SK,17270.0,2020
SK,18730.0,2021
SK,20150.0,2022
SK,22640.0,2023
SK,23850.0,2024
