geo,nace_r2,year,productivity
AT,A,2021,31.78
BE,A,2021,54.96
BG,A,2021,5.8
CH,A,2021,35.99
CY,A,2021,24.42
CZ,A,2021,29.43
DE,A,2021,47.95
DK,A,2021,56.76
EE,A,2021,34.38
EL,A,2021,12.92
ES,A,2021,42.53
FI,A,2021,61.24
FR,A,2021,51.64
HR,A,2021,18.29
HU,A,2021,30.52
IE,A,2021,42.27
IS,A,2021,134.83
IT,A,2021,36.02
LI,A,2021,40.0
LT,A,2021,25.88
LU,A,2021,31.55
LV,A,2021,19.05
MT,A,2021,40.16
NL,A,2021,73.39
NO,A,2021,103.07
PL,A,2021,8.7
PT,A,2021,15.05
RO,A,2021,6.08
SE,A,2021,44.86
SI,A,2021,11.28
SK,A,2021,27.88
AT,,2021,27.34
AT,,2021,182.48
AT,,2021,8005.22
AT,,2021,5.02
AT,,2021,41.56
AT,,2021,227.45
AT,,2021,106.67
AT,,2021,60.78
AT,,2021,220.64
AT,,2021,392.58
AT,,2021,2273.09
AT,,2021,179.8
AT,,2021,208.16
AT,,2021,120.42
AT,,2021,60.67
AT,,2021,122.26
AT,,2021,95.42
AT,,2021,31.16
AT,,2021,46.26
AT,,2021,120.93
AT,,2021,77.82
AT,,2021,40.5
AT,,2021,100.72
AT,,2021,73.15
AT,,2021,267.03
AT,,2021,51.5
AT,,2021,82.97
AT,,2021,135.78
AT,,2021,130.72
AT,,2021,1496.91
AT,,2021,165.87
AT,,2021,3.17
AT,,2021,44.24
AT,,2021,16.96
AT,,2021,9.48
AT,,2021,29.45
AT,,2021,6819.26
AT,,2021,465.54
AT,,2021,63.79
AT,,2021,139.33
AT,,2021,240.84
AT,,2021,122.34
AT,,2021,248.64
AT,,2021,266.65
AT,,2021,38.97
AT,,2021,50.01
AT,,2021,130.21
AT,,2021,133.03
AT,,2021,49.57
AT,,2021,17.11
AT,,2021,24.82
AT,,2021,55.09
AT,,2021,182.12
AT,,2021,109.6
AT,,2021,62.04
AT,,2021,142.95
AT,,2021,6.54
AT,,2021,304.83
AT,,2021,38.68
AT,,2021,310.75
AT,,2021,24.65
AT,,2021,3.4
AT,,2021,13.43
AT,,2021,11.62
AT,,2021,12.19
AT,,2021,19.47
AT,,2021,18.25
AT,,2021,90.9
AT,,2021,152.35
AT,,2021,74.97
AT,,2021,1014.44
AT,,2021,49.43
AT,,2021,0.81
BE,,2021,54.72
BE,,2021,1766.17
BE,,2021,7947.75
BE,,2021,5.71
BE,,2021,31.38
BE,,2021,162.2
BE,,2021,210.54
BE,,2021,82.57
BE,,2021,269.42
BE,,2021,271.72
BE,,2021,706.47
BE,,2021,72.58
BE,,2021,109.25
BE,,2021,125.16
BE,,2021,59.76
BE,,2021,114.36
BE,,2021,127.67
BE,,2021,41.94
BE,,2021,62.46
BE,,2021,308.65
BE,,2021,219.25
BE,,2021,105.27
BE,,2021,111.16
BE,,2021,90.06
BE,,2021,474.49
BE,,2021,70.49
BE,,2021,155.84
BE,,2021,129.23
BE,,2021,170.01
BE,,2021,423.88
BE,,2021,117.31
BE,,2021,3.25
BE,,2021,43.79
BE,,2021,15.82
BE,,2021,10.56
BE,,2021,25.8
BE,,2021,963.36
BE,,2021,489.09
BE,,2021,32.91
BE,,2021,84.33
BE,,2021,341.84
BE,,2021,141.92
BE,,2021,244.55
BE,,2021,158.95
BE,,2021,36.13
BE,,2021,59.87
BE,,2021,131.91
BE,,2021,97.52
BE,,2021,112.34
BE,,2021,5.23
BE,,2021,5.82
