geo,nace_r2,year,productivity
AT,A,2021,31.78
BE,A,2021,54.96
BG,A,2021,5.8
CH,A,2021,35.99
CY,A,2021,24.42
CZ,A,2021,29.43
DE,A,2021,47.95
DK,A,2021,56.76
EE,A,2021,34.38
EL,A,2021,12.92
ES,A,2021,42.53
FI,A,2021,61.24
FR,A,2021,51.64
HR,A,2021,18.29
HU,A,2021,30.52
IE,A,2021,42.27
IS,A,2021,134.83
IT,A,2021,36.02
LI,A,2021,40.0
LT,A,2021,25.88
LU,A,2021,31.55
LV,A,2021,19.05
MT,A,2021,40.16
NL,A,2021,73.39
NO,A,2021,97.39
PL,A,2021,8.7
PT,A,2021,15.05
RO,A,2021,6.08
SE,A,2021,44.86
SI,A,2021,11.28
SK,A,2021,27.88
AT,B,2021,169.97
BE,B,2021,114.31
BG,B,2021,42.63
CH,B,2021,154.68
CY,B,2021,57.17
CZ,B,2021,54.35
DE,B,2021,113.43
DK,B,2021,363.53
EE,B,2021,42.36
EL,B,2021,75.27
ES,B,2021,215.66
FI,B,2021,136.23
FR,B,2021,138.53
HR,B,2021,24.32
HU,B,2021,55.07
IE,B,2021,119.45
IS,B,2021,164.29
IT,B,2021,285.51
LI,B,2021,121.25
LT,B,2021,44.28
LU,B,2021,134.64
LV,B,2021,51.39
NL,B,2021,804.75
NO,B,2021,1616.68
PL,B,2021,41.63
PT,B,2021,70.41
RO,B,2021,27.41
SE,B,2021,470.63
SI,B,2021,51.28
SK,B,2021,31.22
AT,C,2021,102.25
BE,C,2021,108.51
BG,C,2021,13.66
CH,C,2021,230.02
CY,C,2021,37.62
CZ,C,2021,35.7
DE,C,2021,91.55
DK,C,2021,147.85
EE,C,2021,34.41
EL,C,2021,41.29
ES,C,2021,67.51
FI,C,2021,109.96
FR,C,2021,84.19
HR,C,2021,24.52
HU,C,2021,29.41
IE,C,2021,542.85
IS,C,2021,102.23
IT,C,2021,74.11
LI,C,2021,208.53
LT,C,2021,39.27
LU,C,2021,103.63
LV,C,2021,35.71
MT,C,2021,43.6
NL,C,2021,131.89
NO,C,2021,110.99
PL,C,2021,30.46
PT,C,2021,36.96
RO,C,2021,25.54
SE,C,2021,125.0
SI,C,2021,47.24
SK,C,2021,33.2
AT,D,2021,223.45
BE,D,2021,414.25
BG,D,2021,99.11
CH,D,2021,267.03
CY,D,2021,94.01
CZ,D,2021,152.86
DE,D,2021,149.83
DK,D,2021,318.78
EE,D,2021,179.74
EL,D,2021,183.96
ES,D,2021,687.39
FI,D,2021,379.85
FR,D,2021,264.33
HR,D,2021,45.3
HU,D,2021,73.85
IE,D,2021,294.55
IS,D,2021,460.54
IT,D,2021,286.81
LI,D,2021,276.5
LT,D,2021,74.35
LU,D,2021,281.26
LV,D,2021,71.71
NL,D,2021,318.67
NO,D,2021,688.94
PL,D,2021,75.2
PT,D,2021,371.3
RO,D,2021,68.13
SE,D,2021,403.74
SI,D,2021,104.07
SK,D,2021,113.13
AT,E,2021,150.94
BE,E,2021,119.07
BG,E,2021,10.12
CH,E,2021,118.28
CY,E,2021,56.57
CZ,E,2021,38.06
DE,E,2021,118.32
DK,E,2021,197.32
EE,E,2021,53.42
EL,E,2021,67.15
ES,E,2021,63.43
FI,E,2021,140.62
FR,E,2021,101.31
HR,E,2021,25.15
HU,E,2021,19.93
IE,E,2021,168.27
IS,E,2021,150.48
IT,E,2021,83.34
LI,E,2021,203.33
LT,E,2021,32.13
LU,E,2021,92.09
LV,E,2021,35.99
MT,E,2021,47.87
