geo,unempl_r,year
AT,6.2,2021
AT,5.1,2023
AT,5.7,2025
BE,6.3,2021
BE,5.5,2023
BE,6.2,2025
BG,5.2,2021
BG,4.3,2023
BG,3.5,2025
CH,5.1,2021
CH,4.1,2023
CH,4.9,2025
CY,7.2,2021
CY,5.8,2023
CY,4.4,2025
CZ,2.8,2021
CZ,2.6,2023
CZ,2.8,2025
DE,3.6,2021
DE,3.1,2023
DE,3.8,2025
DK,5.1,2021
DK,5.1,2023
DK,6.4,2025
EE,6.2,2021
EE,6.4,2023
EE,7.5,2025
EL,14.7,2021
EL,11.1,2023
EL,8.9,2025
ES,14.9,2021
ES,12.2,2023
ES,10.5,2025
FI,7.7,2021
FI,7.2,2023
FI,9.7,2025
FR,7.9,2021
FR,7.3,2023
FR,7.7,2025
HR,7.5,2021
HR,6.1,2023
HR,4.9,2025
HU,4.0,2021
HU,4.1,2023
HU,4.4,2025
IE,6.2,2021
IE,4.3,2023
IE,4.7,2025
IS,6.1,2021
IS,3.5,2023
IS,4.5,2025
IT,9.5,2021
IT,7.7,2023
IT,6.1,2025
LT,7.1,2021
LT,6.9,2023
LT,6.9,2025
LU,5.3,2021
LU,5.2,2023
LU,6.5,2025
LV,7.6,2021
LV,6.5,2023
LV,6.9,2025
MT,3.8,2021
MT,3.5,2023
MT,3.1,2025
NL,4.2,2021
NL,3.6,2023
NL,3.9,2025
NO,4.4,2021
NO,3.6,2023
NO,4.5,2025
PL,3.4,2021
PL,2.8,2023
PL,3.1,2025
PT,6.7,2021
PT,6.5,2023
PT,6.0,2025
RO,5.6,2021
RO,5.6,2023
RO,6.1,2025
SE,8.9,2021
SE,7.7,2023
SE,8.8,2025
SI,4.8,2021
SI,3.7,2023
SI,3.9,2025
SK,6.8,2021
SK,5.8,2023
SK,5.4,2025
